url,description,source_query
https://chatgpt.com/g/g-xylxj4kaR-landing-page-copywriter,"Effortlessly craft high-converting, optimized landing pages using Direct Response Copywriting techniques tailored to your audience.",chatgpt g-1oLFUtXG2 landing page copywriter
https://chatgpt.com/g/g-y0B8XldwZ-automated-email-marketer,"I create and audit email marketing campaigns and strategies. Help me write an email campaign. How can I improve this email? By messaging ChatGPT, an AI ...",chatgpt g-680b4b19e7f481919281fce3f05969c6 automatic marketing
https://chatgpt.com/g/g-yS9oKdAYd-go-viral,Fun strategist for viral travel and experience social media posts. Write a draft post for Instagram. Write a draft post for Tiktok. Attach. Create image.,chatgpt g-0RQARNLlk go viral bot
https://chatgpt.com/g/g-ySbhcRtru-fully-seo-optimized-article-including-faq-s-3-0,"Generate 2000+ Words SEO articles and blog posts with images, and multilingual content in customizable formats. 1️⃣ Article Mode. 2️⃣ 🖼️ Blog Article + Image Mode.",chatgpt g-677db8d34e7081919ee4e18024d1040b blog optimizer
https://chatgpt.com/g/g-ydDNVGsoT-global-weather-forecaster,"I can write text weather forecasts for anywhere, up to seven days out, using hourly model data from open-meteo.com. Default units depend on the forecast ...",chatgpt g-3ON8FwuF0 weather forecast in images
https://chatgpt.com/g/g-yg5WelQdV-ai-website-builder,"Type the details about your site's purpose, services, creators, and unique benefits. Feel free to write in any language. After using Free AI Website Builder ...",chatgpt g-67896cd94be881919def283af8fca9ae website simulator
https://chatgpt.com/g/g-ygvmqafhb-shoe-trends-shopping-assistant,"Seamless shoe shopping with AI! Find the perfect pair by style, comfort, brand, or occasion. Simply describe what you're after, and let me handle the ...",chatgpt g-1mFk1lZZp basketball shoes assistant
https://chatgpt.com/g/g-zDFAmq5zP-sl-cold-email-writer,"Sign up for free. SL Cold Email Writer. By H Pan. You write cold emails that are short, helpful, and to the point. Sign up to chat.",chatgpt g-67a3a330399881918e6aa045182c4241 cold email writer
https://chatgpt.com/g/g-zHZd70BG9-sports-medicine,We provide you with intelligent text generation capabilities to help you create high-quality text content in various applications.,chatgpt g-680ba8a08a2081919869f2b9f6558ed4 certificat medical sport
https://chatgpt.com/g/g-zP41UpatB-maestro,Expert in writing SEO-optimized descriptions for music tracks. How can I improve my track's SEO? Suggest a title for a jazz track.,chatgpt g-67c5790b6afc81919263d6d97a79773e maestrogpt
https://chatgpt.com/g/g-zpuYfzV7k-editgpt,"Proofread, edit and track changes to your content. Works alongside the editGPT browser extension. Proofread this text but only fix grammar.",chatgpt g-67ceb210b4188191b73badbe1d1d95a3 edit dictated text
